2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-06T13:12:04.467054 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q23-Cboe-Earnings-Release-Final.pdf
2026-06-06T13:12:04.819390 FAIL https://s202.q4cdn.com/174824971/files/doc_financials/2023/q3/3Q23-Cboe-Earnings-Slides-Final.pdf -> HTTP Error 404: Not Found
2026-06-06T13:12:04.939767 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q23-Earnings-Script-Final.pdf
2026-06-06T13:12:05.060074 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q23-cboe-earnings-slides-final.pdf
2026-06-06T13:12:05.180337 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Release-Final.pdf
2026-06-06T13:12:05.300599 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:05.420909 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q23-earnings-script-final.pdf
2026-06-06T13:12:05.541221 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2024-Annual-Report-FINAL.pdf
2026-06-06T13:12:05.661567 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2025-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-06-06T13:12:05.781913 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Release-Final.pdf
2026-06-06T13:12:05.902292 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:06.022671 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q24-earnings-script-final.pdf
2026-06-06T13:12:06.143089 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:06.263448 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Release-Final.pdf
2026-06-06T13:12:06.383774 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Script-Final.pdf
2026-06-06T13:12:06.504142 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:06.624468 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Release-Final.pdf
2026-06-06T13:12:06.744758 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Script-Final.pdf
2026-06-06T13:12:06.865136 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:06.985536 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q24-Earnings-Script-Final.pdf
2026-06-06T13:12:07.105912 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-4Q24-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:07.226315 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2025-Annual-Report.pdf
2026-06-06T13:12:07.346673 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2026-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-06-06T13:12:07.467007 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:07.587324 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q25-Earnings-Script-Final.pdf
2026-06-06T13:12:07.707699 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-1Q25-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:07.828141 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:07.948434 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q25-Earnings-Script-Final.pdf
2026-06-06T13:12:08.068670 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-2Q25-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:08.188930 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:08.309223 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q25-Earnings-Script-Final.pdf
2026-06-06T13:12:08.429494 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-3Q25-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:08.549761 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q25-Cboe-Earnings-Slides.pdf
2026-06-06T13:12:08.670037 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q25-Earnings-Script-Final.pdf
2026-06-06T13:12:08.790283 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-4Q25-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:08.910521 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q26-Cboe-Earnings-Slides.pdf
2026-06-06T13:12:09.030751 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/32624297_1990435765_3708278_Transcript_EditedCopy_20260501171734.pdf
2026-06-06T13:12:09.151090 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-1Q26-Earnings-Press-Release-Final.pdf
2026-06-06T13:12:09.271458 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-raymond-james-presentation-3-4-16-4.pdf
2026-06-06T13:12:09.391853 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q16-presentation.pdf
2026-06-06T13:12:09.512153 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2016-annual-shareholder-meeting-presentation.pdf
2026-06-06T13:12:09.632512 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-2q-16-slide-29072016-4.pdf
2026-06-06T13:12:09.752845 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-agrees-to-acquire-bats-global-markets-presentation.pdf
2026-06-06T13:12:09.873095 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q16-presentation.pdf
2026-06-06T13:12:09.993368 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-slides-for-raymond-james-final-03-06-2017.pdf
2026-06-06T13:12:10.113698 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q17-presentation.pdf
2026-06-06T13:12:10.234138 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2017-annual-meeting.pdf
2026-06-06T13:12:10.354486 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q17-presentation.pdf
2026-06-06T13:12:10.474777 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q17-presentation.pdf
2026-06-06T13:12:10.595139 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-global-markets-volatility-call-2-6-18-3.pdf
2026-06-06T13:12:10.715543 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q18-presentation.pdf
2026-06-06T13:12:10.835924 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2018-annual-shareholder-meeting-2.pdf
2026-06-06T13:12:10.956305 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/sandler-oneill-conference-investor-meetings-june-7-2018.pdf
2026-06-06T13:12:11.076629 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q18-presentation.pdf
2026-06-06T13:12:11.196903 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q18-presentation.pdf
2026-06-06T13:12:11.317135 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q18-presentation.pdf
2026-06-06T13:12:11.437343 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q19-presentation.pdf
2026-06-06T13:12:11.557579 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2019-annual-meeting-final.pdf
2026-06-06T13:12:11.677835 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q19-presentation.pdf
2026-06-06T13:12:11.798089 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-global-markets-to-present-at-barclays.pdf
2026-06-06T13:12:11.918333 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q19-presentation.pdf
2026-06-06T13:12:12.038586 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q19-presentation.pdf
2026-06-06T13:12:12.158890 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q20-presentation.pdf
2026-06-06T13:12:12.279251 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2020-annual-meeting-final.pdf
2026-06-06T13:12:12.399559 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q20-presentation.pdf
2026-06-06T13:12:12.519836 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-europe-strategy-investor-call-final.pdf
2026-06-06T13:12:12.640213 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q20-presentation.pdf
2026-06-06T13:12:12.641042 Done CBOE. SEC=56 IR=217/219
2026-06-06T14:09:38.350817 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/transcripts/undated_earnings_Q3_d4c29bbc.pdf
2026-06-06T14:09:38.351304 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/transcripts/undated_earnings_Q1_9466b8aa.pdf
2026-06-07T13:24:52.563098 Starting download for CBOE
2026-06-07T13:24:52.814651 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20260220_rpt20251231_acc0001628280_26_010013.htm
2026-06-07T13:24:52.935125 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20250221_rpt20241231_acc0001628280_25_006984.htm
2026-06-07T13:24:53.055559 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20240216_rpt20231231_acc0001558370_24_001277.htm
2026-06-07T13:24:53.175960 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20230217_rpt20221231_acc0001558370_23_001489.htm
2026-06-07T13:24:53.296430 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20220218_rpt20211231_acc0001558370_22_001386.htm
2026-06-07T13:24:53.416866 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20260501_rpt20260331_acc0001628280_26_029112.htm
2026-06-07T13:24:53.537294 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20251031_rpt20250930_acc0001628280_25_047680.htm
2026-06-07T13:24:53.657718 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20250801_rpt20250630_acc0001628280_25_037149.htm
2026-06-07T13:24:53.778132 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20250502_rpt20250331_acc0001628280_25_021680.htm
2026-06-07T13:24:53.898561 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20241101_rpt20240930_acc0001628280_24_044657.htm
2026-06-07T13:24:54.019008 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20240802_rpt20240630_acc0001558370_24_010654.htm
2026-06-07T13:24:54.139495 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20240503_rpt20240331_acc0001558370_24_006597.htm
2026-06-07T13:24:54.259924 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20231103_rpt20230930_acc0001558370_23_017503.htm
2026-06-07T13:24:54.380393 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20230804_rpt20230630_acc0001558370_23_013313.htm
2026-06-07T13:24:54.500832 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20230505_rpt20230331_acc0001558370_23_008202.htm
2026-06-07T13:24:54.621268 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20221104_rpt20220930_acc0001558370_22_016342.htm
2026-06-07T13:24:54.741711 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20220729_rpt20220630_acc0001558370_22_011344.htm
2026-06-07T13:24:54.862241 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20220429_rpt20220331_acc0001558370_22_006377.htm
2026-06-07T13:24:54.982654 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20211029_rpt20210930_acc0001558370_21_013795.htm
2026-06-07T13:24:55.103119 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20260402_rpt20260514_acc0001628280_26_022939.htm
2026-06-07T13:24:55.223559 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20250403_rpt20250506_acc0001628280_25_016381.htm
2026-06-07T13:24:55.343959 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20240404_rpt20240516_acc0001558370_24_004692.htm
