Date,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2022-03-31 23:00:00,,,,,,,121.75599670410156,
2022-04-03 15:00:00,26971.85546875,26971.85546875,,636.0999755859375,1751.0247802734375,14941.156540411152,,
2022-04-03 23:00:00,,,,,,,122.61000061035156,
2022-04-04 15:00:00,27023.21484375,27023.21484375,,651.7000122070312,1760.356689453125,14997.576973622454,,
2022-04-04 23:00:00,,,,,,,122.80899810791016,
2022-04-05 15:00:00,26603.017578125,26603.017578125,,637.9000244140625,1758.2357177734375,14541.084377640102,,
2022-04-05 23:00:00,,,,,,,123.65599822998047,
2022-04-06 15:00:00,26150.138671875,26150.138671875,,607.5,1741.6923828125,14043.558739322256,,
2022-04-06 23:00:00,,,,,,,123.7229995727539,
2022-04-07 15:00:00,26243.517578125,26243.517578125,,606.9000244140625,1724.301025390625,14135.883084577114,,
2022-04-07 23:00:00,,,,,,,124.09600067138672,
2022-04-10 15:00:00,26084.775390625,26084.775390625,,586.0,1721.3319091796875,13966.621784943209,,
2022-04-10 23:00:00,,,,,,,124.38500213623047,
2022-04-11 15:00:00,25613.224609375,25613.224609375,,580.0,1726.0347900390625,13458.83788604149,,
2022-04-11 23:00:00,,,,,,,125.47200012207031,
2022-04-12 15:00:00,26131.46484375,26131.46484375,,606.5999755859375,1732.0206298828125,13992.267436402892,,
2022-04-12 23:00:00,,,,,,,125.41600036621094,
2022-04-13 15:00:00,26434.94140625,26434.94140625,,602.9000244140625,1739.716796875,14325.660905378767,,
2022-04-13 23:00:00,,,,,,,125.37699890136719,
2022-04-14 15:00:00,26369.576171875,26369.576171875,,588.9000244140625,1743.136962890625,14253.853081291654,,
2022-04-14 23:00:00,,,,,,,126.17900085449219,
2022-04-17 15:00:00,26066.1015625,26066.1015625,,577.9000244140625,1745.27490234375,13920.459612315779,,
2022-04-17 23:00:00,,,,,,,126.61799621582031,
2022-04-18 15:00:00,26257.5234375,26257.5234375,,575.0,1731.5927734375,14115.366563409367,,
2022-04-18 23:00:00,,,,,,,127.0979995727539,
2022-04-19 15:00:00,26462.953125,26462.953125,,561.0999755859375,1719.19384765625,14356.435687130384,,
2022-04-19 23:00:00,,,,,,,129.33299255371094,
2022-04-20 15:00:00,26780.431640625,26780.431640625,,558.2999877929688,1729.4554443359375,14700.087416690134,,
2022-04-20 23:00:00,,,,,,,128.01300048828125,
2022-04-21 15:00:00,26369.576171875,26369.576171875,,542.0999755859375,1726.462158203125,14238.465690415844,,
2022-04-21 23:00:00,,,,,,,128.4080047607422,
2022-04-24 15:00:00,25851.3359375,25851.3359375,,536.7000122070312,1734.5859375,13689.648749178634,,
2022-04-24 23:00:00,,,,,,,128.60499572753906,
2022-04-25 15:00:00,25949.380859375,25949.380859375,,549.5999755859375,1735.0135498046875,13781.973094433491,,
2022-04-25 23:00:00,,,,,,,127.74400329589844,
2022-04-26 15:00:00,25669.25,25669.25,,542.7000122070312,1747.840087890625,13474.2252769173,,
2022-04-26 23:00:00,,,,,,,127.26599884033203,
2022-04-27 15:00:00,26117.458984375,26117.458984375,,537.7000122070312,1736.7236328125,13951.234394067398,,
2022-04-27 23:00:00,,,,,,,128.3939971923828,
2022-04-28 23:00:00,,,,,,,130.81100463867188,
2022-05-01 15:00:00,26056.763671875,26056.763671875,,535.2000122070312,1738.006591796875,13894.813960856096,,
2022-05-01 23:00:00,,,,,,,130.01100158691406,
2022-05-02 23:00:00,,,,,,,130.11199951171875,
2022-05-03 23:00:00,,,,,,,130.11599731445312,
2022-05-04 23:00:00,,,,,,,129.22300720214844,
2022-05-05 15:00:00,26290.205078125,26290.205078125,,520.2000122070312,1739.2891845703125,14105.108302825494,,
2022-05-05 23:00:00,,,,,,,130.3300018310547,
2022-05-08 15:00:00,25599.21875,25599.21875,,503.70001220703125,1739.2891845703125,13402.417452830188,,
2022-05-08 23:00:00,,,,,,,130.74899291992188,
2022-05-09 15:00:00,25454.486328125,25454.486328125,,506.0,1710.215576171875,13258.801804655965,,
2022-05-09 23:00:00,,,,,,,130.3769989013672,
2022-05-10 15:00:00,25515.177734375,25515.177734375,,511.0,1697.3887939453125,13310.09310757533,,
2022-05-10 23:00:00,,,,,,,130.3509979248047,
2022-05-11 15:00:00,25062.302734375,25062.302734375,,479.20001220703125,1703.3746337890625,12827.954860133295,,
2022-05-11 23:00:00,,,,,,,129.8350067138672,
2022-05-12 15:00:00,25706.6015625,25706.6015625,,500.0,1703.3746337890625,13479.354407209235,,
2022-05-12 23:00:00,,,,,,,128.58799743652344,
2022-05-15 15:00:00,25865.341796875,25865.341796875,,509.5,1716.6287841796875,13607.582664507649,,
2022-05-15 23:00:00,,,,,,,129.4320068359375,
2022-05-16 15:00:00,25954.048828125,25954.048828125,,498.29998779296875,1716.6287841796875,13715.294400638317,,
2022-05-16 23:00:00,,,,,,,128.92300415039062,
2022-05-17 15:00:00,26159.4765625,26159.4765625,,505.70001220703125,1740.999267578125,13971.750915235145,,
2022-05-17 23:00:00,,,,,,,129.45399475097656,
2022-05-18 15:00:00,25687.927734375,25687.927734375,,493.70001220703125,1732.0206298828125,13453.708755749554,,
2022-05-18 23:00:00,,,,,,,127.91400146484375,
2022-05-19 15:00:00,26019.412109375,26019.412109375,,507.3999938964844,1735.86865234375,13792.231355017366,,
2022-05-19 23:00:00,,,,,,,127.83200073242188,
2022-05-22 15:00:00,26262.193359375,26262.193359375,,518.9000244140625,1738.006591796875,14064.07526049,,
2022-05-22 23:00:00,,,,,,,127.90299987792969,
2022-05-23 15:00:00,26033.419921875,26033.419921875,,503.8999938964844,1721.7593994140625,13797.360485309302,,
2022-05-23 23:00:00,,,,,,,127.84600067138672,
2022-05-24 15:00:00,25968.056640625,25968.056640625,,491.5,1739.716796875,13740.940052098,,
2022-05-24 23:00:00,,,,,,,126.76899719238281,
2022-05-25 15:00:00,25907.361328125,25907.361328125,,499.70001220703125,1731.5927734375,13653.744837135078,,
2022-05-25 23:00:00,,,,,,,127.1520004272461,
2022-05-26 15:00:00,26056.763671875,26056.763671875,,497.79998779296875,1730.7379150390625,13823.006136768985,,
2022-05-26 23:00:00,,,,,,,127.04499816894531,
2022-05-29 15:00:00,26645.037109375,26645.037109375,,523.7000122070312,1752.9708251953125,14453.889162677178,,
2022-05-29 23:00:00,,,,,,,127.28500366210938,
2022-05-30 15:00:00,26537.65234375,26537.65234375,,517.9000244140625,1751.68798828125,14335.91916596264,,
2022-05-30 23:00:00,,,,,,,127.78399658203125,
2022-05-31 15:00:00,26724.40625,26724.40625,,522.4000244140625,1755.1085205078125,14530.826117056227,,
2022-05-31 23:00:00,,,,,,,128.73599243164062,
2022-06-01 15:00:00,26673.05078125,26673.05078125,,510.0,1758.956787109375,14494.922205012672,,
2022-06-01 23:00:00,,,,,,,130.1219940185547,
2022-06-02 15:00:00,26995.19921875,26995.19921875,,517.5999755859375,1760.666748046875,14853.96132544823,,
2022-06-02 23:00:00,,,,,,,129.91799926757812,
2022-06-05 15:00:00,27172.615234375,27172.615234375,,520.5999755859375,1753.82568359375,15018.093494790199,,
2022-06-05 23:00:00,,,,,,,130.70700073242188,
2022-06-06 15:00:00,27200.62890625,27200.62890625,,510.0,1758.956787109375,15043.739146249882,,
2022-06-06 23:00:00,,,,,,,132.17599487304688,
2022-06-07 15:00:00,27452.74609375,27452.74609375,,523.2000122070312,1765.7972412109375,15361.745224349947,,
2022-06-07 23:00:00,,,,,,,132.8470001220703,
2022-06-08 15:00:00,27480.759765625,27480.759765625,,538.2999877929688,1773.0657958984375,15372.00348493382,,
2022-06-08 23:00:00,,,,,,,134.42999267578125,
2022-06-09 15:00:00,27079.240234375,27079.240234375,,529.2999877929688,1759.3841552734375,14905.252628367594,,
2022-06-09 23:00:00,,,,,,,134.41799926757812,
2022-06-12 15:00:00,26271.53125,26271.53125,,503.29998779296875,1749.5504150390625,14012.783957570637,,
2022-06-12 23:00:00,,,,,,,134.81399536132812,
2022-06-13 15:00:00,25926.037109375,25926.037109375,,503.79998779296875,1702.94677734375,13648.615706843142,,
2022-06-13 23:00:00,,,,,,,134.22500610351562,
2022-06-14 15:00:00,25655.2421875,25655.2421875,,497.79998779296875,1654.633544921875,13340.86788932695,,
2022-06-14 23:00:00,,,,,,,135.29400634765625,
2022-06-15 15:00:00,25720.607421875,25720.607421875,,490.8999938964844,1686.2724609375,13443.450495165682,,
2022-06-15 23:00:00,,,,,,,134.11500549316406,
2022-06-16 15:00:00,25277.068359375,25277.068359375,,479.3999938964844,1692.2579345703125,12956.183117431709,,
2022-06-16 23:00:00,,,,,,,132.42100524902344,
2022-06-19 15:00:00,25062.302734375,25062.302734375,,473.8999938964844,1674.728515625,12756.147036046184,,
2022-06-19 23:00:00,,,,,,,135.2760009765625,
2022-06-20 15:00:00,25543.193359375,25543.193359375,,494.70001220703125,1683.7069091796875,13222.89789261241,,
2022-06-20 23:00:00,,,,,,,135.08700561523438,
2022-06-21 15:00:00,25468.490234375,25468.490234375,,484.8999938964844,1669.5980224609375,13145.960938233362,,
2022-06-21 23:00:00,,,,,,,136.2689971923828,
2022-06-22 15:00:00,25468.490234375,25468.490234375,,487.8999938964844,1667.4600830078125,13140.831807941424,,
2022-06-22 23:00:00,,,,,,,136.0240020751953,
2022-06-23 15:00:00,25776.6328125,25776.6328125,,516.5,1674.30078125,13489.61266779311,,
2022-06-23 23:00:00,,,,,,,134.83999633789062,
2022-06-26 15:00:00,26154.80859375,26154.80859375,,517.5999755859375,1696.9609375,13869.168309396413,,
2022-06-26 23:00:00,,,,,,,135.06199645996094,
2022-06-27 15:00:00,26304.212890625,26304.212890625,,520.2000122070312,1718.766357421875,14043.558739322256,,
2022-06-27 23:00:00,,,,,,,135.43499755859375,
2022-06-28 15:00:00,26108.12109375,26108.12109375,,514.5999755859375,1727.7449951171875,13807.618745893174,,
2022-06-28 23:00:00,,,,,,,136.0469970703125,
2022-06-29 15:00:00,25687.927734375,25687.927734375,,508.79998779296875,1734.158447265625,13376.771801370505,,
2022-06-29 23:00:00,,,,,,,136.58900451660156,
2022-06-30 15:00:00,25277.068359375,25277.068359375,,498.3999938964844,1706.794921875,12930.537465972026,,
2022-06-30 23:00:00,,,,,,,135.78599548339844,
2022-07-03 15:00:00,25501.173828125,25501.173828125,,502.5,1712.7808837890625,13140.831807941424,,
2022-07-03 23:00:00,,,,,,,135.04299926757812,
2022-07-04 15:00:00,25725.275390625,25725.275390625,,511.8999938964844,1723.0421142578125,13402.417452830188,,
2022-07-04 23:00:00,,,,,,,135.83999633789062,
2022-07-05 15:00:00,25454.486328125,25454.486328125,,523.0,1718.766357421875,13099.798765605932,,
2022-07-05 23:00:00,,,,,,,135.52099609375,
2022-07-06 15:00:00,25375.11328125,25375.11328125,,519.2999877929688,1725.6072998046875,13474.2252769173,,
2022-07-06 23:00:00,,,,,,,135.96600341796875,
2022-07-07 15:00:00,25923.935546875,25923.935546875,,524.5999755859375,1714.490966796875,13576.807882756031,,
2022-07-07 23:00:00,,,,,,,135.91299438476562,
2022-07-10 15:00:00,26099.8984375,26099.8984375,,523.0,1710.215576171875,13781.973094433491,,
2022-07-10 23:00:00,,,,,,,136.30099487304688,
2022-07-11 15:00:00,25667.12109375,25667.12109375,,515.5,1718.6580810546875,13310.09310757533,,
2022-07-11 23:00:00,,,,,,,137.38800048828125,
2022-07-12 15:00:00,25795.52734375,25795.52734375,,515.2999877929688,1728.1341552734375,13453.708755749554,,
2022-07-12 23:00:00,,,,,,,136.7259979248047,
2022-07-13 15:00:00,25957.224609375,25957.224609375,,526.0,1721.242431640625,13638.35744625927,,
2022-07-13 23:00:00,,,,,,,137.6280059814453,
2022-07-14 15:00:00,26104.65625,26104.65625,,522.2000122070312,1722.9654541015625,13792.231355017366,,
2022-07-14 23:00:00,,,,,,,138.9669952392578,
2022-07-17 23:00:00,,,,,,,138.31399536132812,
2022-07-18 15:00:00,26261.59765625,26261.59765625,,526.0999755859375,1740.1949462890625,13946.105263775462,,
2022-07-18 23:00:00,,,,,,,138.22900390625,
2022-07-19 15:00:00,26951.189453125,26951.189453125,,536.5,1732.441650390625,14700.087416690134,,
2022-07-19 23:00:00,,,,,,,138.1909942626953,
2022-07-20 15:00:00,27065.330078125,27065.330078125,,549.7999877929688,1744.502197265625,14812.928283112737,,
2022-07-20 23:00:00,,,,,,,138.39500427246094,
2022-07-21 15:00:00,27179.46875,27179.46875,,548.2000122070312,1749.2403564453125,14941.156540411152,,
2022-07-21 23:00:00,,,,,,,137.09800720214844,
2022-07-24 15:00:00,26979.7265625,26979.7265625,,537.5,1756.9937744140625,14705.21654698207,,
2022-07-24 23:00:00,,,,,,,136.31199645996094,
2022-07-25 15:00:00,26936.921875,26936.921875,,539.4000244140625,1747.0867919921875,14659.054374354642,,
2022-07-25 23:00:00,,,,,,,136.43099975585938,
2022-07-26 15:00:00,26993.990234375,26993.990234375,,543.0,1760.8704833984375,14735.99132873369,,
2022-07-26 23:00:00,,,,,,,136.97000122070312,
2022-07-27 15:00:00,27089.109375,27089.109375,,546.5,1759.578369140625,14833.444804280483,,
2022-07-27 23:00:00,,,,,,,136.11099243164062,
2022-07-28 15:00:00,27089.109375,27089.109375,,553.7000122070312,1770.777587890625,14802.670022528864,,
2022-07-28 23:00:00,,,,,,,134.39700317382812,
2022-07-31 15:00:00,27260.31640625,27260.31640625,,557.5999755859375,1788.86865234375,15012.964364498263,,
2022-07-31 23:00:00,,,,,,,133.40699768066406,
2022-08-01 15:00:00,26879.853515625,26879.853515625,,551.7000122070312,1774.223388671875,14587.24655026753,,
2022-08-01 23:00:00,,,,,,,131.57200622558594,
2022-08-02 15:00:00,27036.794921875,27036.794921875,,556.5,1763.024169921875,14746.249589317562,,
2022-08-02 23:00:00,,,,,,,133.37899780273438,
2022-08-03 15:00:00,27198.4921875,27198.4921875,,566.2000122070312,1763.024169921875,14946.285670703088,,
2022-08-03 23:00:00,,,,,,,133.96200561523438,
2022-08-04 15:00:00,27441.0390625,27441.0390625,,561.4000244140625,1771.6390380859375,15207.871315591852,,
2022-08-04 23:00:00,,,,,,,132.62100219726562,
2022-08-07 15:00:00,27512.376953125,27512.376953125,,554.2000122070312,1777.23876953125,15300.19566084671,,
2022-08-07 23:00:00,,,,,,,135.0570068359375,
2022-08-08 15:00:00,27279.33984375,27279.33984375,,560.5,1767.762451171875,15023.222625082137,,
2022-08-08 23:00:00,,,,,,,134.83999633789062,
2022-08-09 15:00:00,27112.88671875,27112.88671875,,545.0,1769.0545654296875,14833.444804280483,,
2022-08-09 23:00:00,,,,,,,135.18699645996094,
2022-08-10 23:00:00,,,,,,,132.8300018310547,
2022-08-11 15:00:00,27792.96875,27792.96875,,557.4000244140625,1769.0545654296875,15582.29782690322,,
2022-08-11 23:00:00,,,,,,,132.99400329589844,
2022-08-14 15:00:00,28130.630859375,28130.630859375,,562.4000244140625,1778.9615478515625,15961.853468506524,,
2022-08-14 23:00:00,,,,,,,133.28799438476562,
2022-08-15 15:00:00,28116.36328125,28116.36328125,,577.0999755859375,1788.0072021484375,15956.724338214586,,
2022-08-15 23:00:00,,,,,,,133.14300537109375,
2022-08-16 15:00:00,28444.515625,28444.515625,,586.9000244140625,1782.407958984375,16341.409110109827,,
2022-08-16 23:00:00,,,,,,,134.27699279785156,
2022-08-17 15:00:00,28182.947265625,28182.947265625,,581.5999755859375,1792.3145751953125,16023.403032009763,,
2022-08-17 23:00:00,,,,,,,134.94400024414062,
2022-08-18 15:00:00,28168.677734375,28168.677734375,,574.5999755859375,1793.60693359375,16018.273901717825,,
2022-08-18 23:00:00,,,,,,,135.7949981689453,
2022-08-21 15:00:00,28035.515625,28035.515625,,562.0999755859375,1783.269287109375,15843.883471791982,,
2022-08-21 23:00:00,,,,,,,137.04100036621094,
2022-08-22 15:00:00,27721.630859375,27721.630859375,,563.5999755859375,1780.6849365234375,15489.973481648361,,
2022-08-22 23:00:00,,,,,,,137.54600524902344,
2022-08-23 15:00:00,27602.734375,27602.734375,,566.5,1773.7928466796875,15366.874354641885,,
2022-08-23 23:00:00,,,,,,,136.73300170898438,
2022-08-24 15:00:00,27764.43359375,27764.43359375,,574.0999755859375,1778.531005859375,15546.393914859664,,
2022-08-24 23:00:00,,,,,,,137.08099365234375,
2022-08-25 15:00:00,27873.818359375,27873.818359375,,573.5999755859375,1791.8837890625,15684.88043274195,,
2022-08-25 23:00:00,,,,,,,136.56300354003906,
2022-08-28 15:00:00,27179.46875,27179.46875,,559.0,1794.4683837890625,14869.348716324039,,
2022-08-28 23:00:00,,,,,,,137.52000427246094,
2022-08-29 15:00:00,27498.107421875,27498.107421875,,567.0,1801.3603515625,15228.387836759597,,
2022-08-29 23:00:00,,,,,,,138.5959930419922,
2022-08-30 15:00:00,27388.724609375,27388.724609375,,568.0999755859375,1794.8992919921875,15095.030449169248,,
2022-08-30 23:00:00,,,,,,,138.73399353027344,
2022-08-31 15:00:00,26974.96875,26974.96875,,559.9000244140625,1790.1610107421875,14633.40872289496,,
2022-08-31 23:00:00,,,,,,,139.29600524902344,
2022-09-01 15:00:00,26936.921875,26936.921875,,551.5999755859375,1791.452880859375,14612.892201727213,,
2022-09-01 23:00:00,,,,,,,140.08099365234375,
2022-09-04 15:00:00,26932.16796875,26932.16796875,,560.0,1788.86865234375,14587.24655026753,,
2022-09-04 23:00:00,,,,,,,140.48699951171875,
2022-09-05 15:00:00,26922.654296875,26922.654296875,,563.0,1790.591552734375,14582.117419975593,,
2022-09-05 23:00:00,,,,,,,140.42999267578125,
2022-09-06 15:00:00,26737.1796875,26737.1796875,,551.5,1797.052978515625,14407.726990049752,,
2022-09-06 23:00:00,,,,,,,143.1510009765625,
2022-09-07 15:00:00,27341.166015625,27341.166015625,,558.5999755859375,1788.0072021484375,15064.255667417629,,
2022-09-07 23:00:00,,,,,,,144.1280059814453,
2022-09-08 15:00:00,27517.130859375,27517.130859375,,570.7000122070312,1797.914306640625,15248.904357927344,,
2022-09-08 23:00:00,,,,,,,143.8560028076172,
2022-09-11 15:00:00,27802.48046875,27802.48046875,,580.5,1801.3603515625,15561.781305735472,,
2022-09-11 23:00:00,,,,,,,142.5959930419922,
2022-09-12 15:00:00,27888.0859375,27888.0859375,,580.4000244140625,1800.4986572265625,15674.622172158077,,
2022-09-12 23:00:00,,,,,,,142.5850067138672,
2022-09-13 15:00:00,27141.421875,27141.421875,,572.7000122070312,1790.1610107421875,14797.54089223693,,
2022-09-13 23:00:00,,,,,,,144.4040069580078,
2022-09-14 15:00:00,27188.98046875,27188.98046875,,580.5999755859375,1783.269287109375,14853.96132544823,,
2022-09-14 23:00:00,,,,,,,142.92300415039062,
2022-09-15 15:00:00,26870.341796875,26870.341796875,,566.2000122070312,1794.4683837890625,14515.438726180419,,
2022-09-15 23:00:00,,,,,,,143.36500549316406,
2022-09-18 23:00:00,,,,,,,142.76499938964844,
2022-09-19 15:00:00,26993.990234375,26993.990234375,,561.4000244140625,1786.7149658203125,14659.054374354642,,
2022-09-19 23:00:00,,,,,,,143.22300720214844,
2022-09-20 15:00:00,26632.55078125,26632.55078125,,549.7999877929688,1783.269287109375,14243.594820707782,,
2022-09-20 23:00:00,,,,,,,143.6020050048828,
2022-09-21 15:00:00,26494.6328125,26494.6328125,,548.2999877929688,1772.9312744140625,14084.59178165775,,
2022-09-21 23:00:00,,,,,,,144.3159942626953,
2022-09-22 23:00:00,,,,,,,142.27999877929688,
2022-09-25 15:00:00,25776.50390625,25776.50390625,,536.5,1758.2861328125,13310.09310757533,,
2022-09-25 23:00:00,,,,,,,143.51100158691406,
2022-09-26 15:00:00,25881.1328125,25881.1328125,,544.0,1730.7186279296875,13463.967016333427,,
2022-09-26 23:00:00,,,,,,,144.45899963378906,
2022-09-27 15:00:00,25472.1328125,25472.1328125,,532.5,1722.103759765625,13017.732680934947,,
2022-09-27 23:00:00,,,,,,,144.6909942626953,
2022-09-28 15:00:00,26004.783203125,26004.783203125,,543.2000122070312,1721.67333984375,13551.162231296348,,
2022-09-28 23:00:00,,,,,,,144.3979949951172,
2022-09-29 15:00:00,25424.576171875,25424.576171875,,539.0,1791.8837890625,12986.957899183328,,
2022-09-29 23:00:00,,,,,,,144.43099975585938,
2022-10-02 15:00:00,25747.970703125,25747.970703125,,544.5999755859375,1720.8115234375,13289.576586407584,,
2022-10-02 23:00:00,,,,,,,144.8159942626953,
2022-10-03 15:00:00,26523.166015625,26523.166015625,,559.7999877929688,1759.1474609375,14074.333521073877,,
2022-10-03 23:00:00,,,,,,,144.5189971923828,
2022-10-04 15:00:00,26642.0625,26642.0625,,558.4000244140625,1741.4871826171875,14212.820038956163,,
2022-10-04 23:00:00,,,,,,,143.78700256347656,
2022-10-05 15:00:00,26832.294921875,26832.294921875,,566.2999877929688,1739.3333740234375,14443.630902093306,,
2022-10-05 23:00:00,,,,,,,144.44900512695312,
2022-10-06 15:00:00,26642.0625,26642.0625,,558.2999877929688,1728.1341552734375,14202.561778372288,,
