date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag
2021-10-28,1356.T,,1039.0,70359.38122821697,[Filing/Derived],[Filing/Derived]
2021-10-29,1356.T,,1039.0,70359.38122821697,[Filing/Derived],[Filing/Derived]
2021-11-01,1356.T,,991.0,67108.89970853034,[Filing/Derived],[Filing/Derived]
2021-11-02,1356.T,,1005.0,68056.95681843894,[Filing/Derived],[Filing/Derived]
2021-11-04,1356.T,,980.0,66363.99769360216,[Filing/Derived],[Filing/Derived]
2021-11-05,1356.T,,996.0,67447.4915334977,[Filing/Derived],[Filing/Derived]
2021-11-08,1356.T,,998.0,67582.92826348465,[Filing/Derived],[Filing/Derived]
2021-11-09,1356.T,,1015.0,68734.14046837366,[Filing/Derived],[Filing/Derived]
2021-11-10,1356.T,,1027.0,69546.76084829532,[Filing/Derived],[Filing/Derived]
2021-11-11,1356.T,,1019.0,69005.01392834753,[Filing/Derived],[Filing/Derived]
2021-11-12,1356.T,,995.0,67379.77316850422,[Filing/Derived],[Filing/Derived]
2021-11-15,1356.T,,986.0,66770.30788356299,[Filing/Derived],[Filing/Derived]
2021-11-16,1356.T,,984.0,66634.87115357604,[Filing/Derived],[Filing/Derived]
2021-11-17,1356.T,,998.0,67582.92826348465,[Filing/Derived],[Filing/Derived]
2021-11-18,1356.T,,1000.0,67718.36499347158,[Filing/Derived],[Filing/Derived]
2021-11-19,1356.T,,989.0,66973.4629785434,[Filing/Derived],[Filing/Derived]
2021-11-22,1356.T,,991.0,67108.89970853034,[Filing/Derived],[Filing/Derived]
2021-11-24,1356.T,,1015.0,68734.14046837366,[Filing/Derived],[Filing/Derived]
2021-11-25,1356.T,,1007.0,68192.39354842588,[Filing/Derived],[Filing/Derived]
2021-11-26,1356.T,,1049.0,71036.5648781517,[Filing/Derived],[Filing/Derived]
2021-11-29,1356.T,,1088.0,73677.58111289708,[Filing/Derived],[Filing/Derived]
2021-11-30,1356.T,,1112.5,75336.68105523713,[Filing/Derived],[Filing/Derived]
2021-12-01,1356.T,,1095.0,74151.60966785139,[Filing/Derived],[Filing/Derived]
2021-12-02,1356.T,,1104.0,74761.07495279264,[Filing/Derived],[Filing/Derived]
2021-12-03,1356.T,,1068.5,72357.07299552439,[Filing/Derived],[Filing/Derived]
2021-12-06,1356.T,,1081.0,73203.55255794278,[Filing/Derived],[Filing/Derived]
2021-12-07,1356.T,,1028.5,69648.33839578553,[Filing/Derived],[Filing/Derived]
2021-12-08,1356.T,,1018.5,68971.1547458508,[Filing/Derived],[Filing/Derived]
2021-12-09,1356.T,,1032.0,69885.35267326268,[Filing/Derived],[Filing/Derived]
2021-12-10,1356.T,,1046.0,70833.40978317127,[Filing/Derived],[Filing/Derived]
2021-12-13,1356.T,,1043.0,70630.25468819086,[Filing/Derived],[Filing/Derived]
2021-12-14,1356.T,,1047.0,70901.12814816475,[Filing/Derived],[Filing/Derived]
2021-12-15,1356.T,,1037.0,70223.94449823002,[Filing/Derived],[Filing/Derived]
2021-12-16,1356.T,,1006.0,68124.67518343241,[Filing/Derived],[Filing/Derived]
2021-12-17,1356.T,,1035.0,70088.50776824309,[Filing/Derived],[Filing/Derived]
2021-12-20,1356.T,,1079.5,73101.97501045257,[Filing/Derived],[Filing/Derived]
2021-12-21,1356.T,,1047.0,70901.12814816475,[Filing/Derived],[Filing/Derived]
2021-12-22,1356.T,,1048.5,71002.70569565495,[Filing/Derived],[Filing/Derived]
2021-12-23,1356.T,,1028.0,69614.47921328878,[Filing/Derived],[Filing/Derived]
2021-12-24,1356.T,,1030.0,69749.91594327573,[Filing/Derived],[Filing/Derived]
2021-12-27,1356.T,,1039.0,70359.38122821697,[Filing/Derived],[Filing/Derived]
2021-12-28,1356.T,,1009.0,68327.83027841283,[Filing/Derived],[Filing/Derived]
2021-12-29,1356.T,,1014.0,68666.42210338019,[Filing/Derived],[Filing/Derived]
2021-12-30,1356.T,,1022.5,69242.0282058247,[Filing/Derived],[Filing/Derived]
2022-01-04,1356.T,,984.2999877929688,66655.18583643387,[Filing/Derived],[Filing/Derived]
2022-01-05,1356.T,,974.5999755859375,65998.316869357,[Filing/Derived],[Filing/Derived]
2022-01-06,1356.T,,1014.0,68666.42210338019,[Filing/Derived],[Filing/Derived]
2022-01-07,1356.T,,1013.5,68632.56292088344,[Filing/Derived],[Filing/Derived]
2022-01-11,1356.T,,1023.5,69309.74657081816,[Filing/Derived],[Filing/Derived]
2022-01-12,1356.T,,990.0,67041.18134353687,[Filing/Derived],[Filing/Derived]
2022-01-13,1356.T,,1002.5,67887.66090595526,[Filing/Derived],[Filing/Derived]
2022-01-14,1356.T,,1030.5,69783.77512577246,[Filing/Derived],[Filing/Derived]
2022-01-17,1356.T,,1021.5,69174.30984083122,[Filing/Derived],[Filing/Derived]
2022-01-18,1356.T,,1030.0,69749.91594327573,[Filing/Derived],[Filing/Derived]
2022-01-19,1356.T,,1091.0,73880.73620787749,[Filing/Derived],[Filing/Derived]
2022-01-20,1356.T,,1070.0,72458.65054301459,[Filing/Derived],[Filing/Derived]
2022-01-21,1356.T,,1085.0,73474.42601791667,[Filing/Derived],[Filing/Derived]
2022-01-24,1356.T,,1079.0,73068.11582795584,[Filing/Derived],[Filing/Derived]
2022-01-25,1356.T,,1118.0,75709.13206270122,[Filing/Derived],[Filing/Derived]
2022-01-26,1356.T,,1122.5,76013.86470517184,[Filing/Derived],[Filing/Derived]
2022-01-27,1356.T,,1180.5,79941.5298747932,[Filing/Derived],[Filing/Derived]
2022-01-28,1356.T,,1135.0,76860.34426759023,[Filing/Derived],[Filing/Derived]
2022-01-31,1356.T,,1112.0,75302.8218727404,[Filing/Derived],[Filing/Derived]
2022-02-01,1356.T,,1114.5,75472.11778522408,[Filing/Derived],[Filing/Derived]
2022-02-02,1356.T,,1067.0,72255.49544803418,[Filing/Derived],[Filing/Derived]
2022-02-03,1356.T,,1083.5,73372.84847042646,[Filing/Derived],[Filing/Derived]
2022-02-04,1356.T,,1071.0,72526.36890800805,[Filing/Derived],[Filing/Derived]
2022-02-07,1356.T,,1076.5,72898.81991547215,[Filing/Derived],[Filing/Derived]
2022-02-08,1356.T,,1067.5,72289.35463053091,[Filing/Derived],[Filing/Derived]
2022-02-09,1356.T,,1045.5,70799.55060067453,[Filing/Derived],[Filing/Derived]
2022-02-10,1356.T,,1034.5,70054.64858574636,[Filing/Derived],[Filing/Derived]
2022-02-14,1356.T,,1069.5,72424.79136051785,[Filing/Derived],[Filing/Derived]
2022-02-15,1356.T,,1088.0,73677.58111289708,[Filing/Derived],[Filing/Derived]
2022-02-16,1356.T,,1051.0,71172.00160813863,[Filing/Derived],[Filing/Derived]
2022-02-17,1356.T,,1067.0,72255.49544803418,[Filing/Derived],[Filing/Derived]
2022-02-18,1356.T,,1075.5,72831.10155047868,[Filing/Derived],[Filing/Derived]
2022-02-21,1356.T,,1090.0,73813.01784288402,[Filing/Derived],[Filing/Derived]
2022-02-22,1356.T,,1123.5,76081.58307016532,[Filing/Derived],[Filing/Derived]
2022-02-24,1356.T,,1150.0,77876.11974249232,[Filing/Derived],[Filing/Derived]
2022-02-25,1356.T,,1127.0,76318.59734764247,[Filing/Derived],[Filing/Derived]
2022-02-28,1356.T,,1117.0,75641.41369770776,[Filing/Derived],[Filing/Derived]
2022-03-01,1356.T,,1102.0,74625.63822280568,[Filing/Derived],[Filing/Derived]
2022-03-02,1356.T,,1144.5,77503.66873502823,[Filing/Derived],[Filing/Derived]
2022-03-03,1356.T,,1118.5,75742.99124519796,[Filing/Derived],[Filing/Derived]
2022-03-04,1356.T,,1160.5,78587.16257492377,[Filing/Derived],[Filing/Derived]
2022-03-07,1356.T,,1225.0,82954.99711700268,[Filing/Derived],[Filing/Derived]
2022-03-08,1356.T,,1273.0,86205.47863668931,[Filing/Derived],[Filing/Derived]
2022-03-09,1356.T,,1272.5,86171.61945419258,[Filing/Derived],[Filing/Derived]
2022-03-10,1356.T,,1167.0,79027.33194738133,[Filing/Derived],[Filing/Derived]
2022-03-11,1356.T,,1206.5,81702.20736462346,[Filing/Derived],[Filing/Derived]
2022-03-14,1356.T,,1189.0,80517.13597723772,[Filing/Derived],[Filing/Derived]
2022-03-15,1356.T,,1171.5,79332.06458985196,[Filing/Derived],[Filing/Derived]
2022-03-16,1356.T,,1134.5,76826.4850850935,[Filing/Derived],[Filing/Derived]
2022-03-17,1356.T,,1077.5,72966.53828046563,[Filing/Derived],[Filing/Derived]
2022-03-18,1356.T,,1066.5,72221.63626553744,[Filing/Derived],[Filing/Derived]
2022-03-22,1356.T,,1040.0,70427.09959321046,[Filing/Derived],[Filing/Derived]
2022-03-23,1356.T,,989.0,66973.4629785434,[Filing/Derived],[Filing/Derived]
2022-03-24,1356.T,,986.4000244140625,66797.39688284077,[Filing/Derived],[Filing/Derived]
2022-03-25,1356.T,,987.5999755859375,66878.65561427214,[Filing/Derived],[Filing/Derived]
2022-03-28,1356.T,,993.4000244140625,67271.42543779506,[Filing/Derived],[Filing/Derived]
2022-03-29,1356.T,,980.0,66363.99769360216,[Filing/Derived],[Filing/Derived]
2022-03-30,1356.T,,976.9000244140625,66154.07241540278,[Filing/Derived],[Filing/Derived]
2022-03-31,1356.T,,1000.0,67718.36499347158,[Filing/Derived],[Filing/Derived]
2022-04-01,1356.T,,1003.0,67921.52008845199,[Filing/Derived],[Filing/Derived]
2022-04-04,1356.T,,991.5999755859375,67149.52907424602,[Filing/Derived],[Filing/Derived]
2022-04-05,1356.T,,992.0999755859375,67183.38825674276,[Filing/Derived],[Filing/Derived]
2022-04-06,1356.T,,1024.0,69343.6057533149,[Filing/Derived],[Filing/Derived]
2022-04-07,1356.T,,1054.0,71375.15670311905,[Filing/Derived],[Filing/Derived]
2022-04-08,1356.T,,1050.5,71138.1424256419,[Filing/Derived],[Filing/Derived]
2022-04-11,1356.T,,1057.5,71612.1709805962,[Filing/Derived],[Filing/Derived]
2022-04-12,1356.T,,1086.5,73576.00356540688,[Filing/Derived],[Filing/Derived]
2022-04-13,1356.T,,1055.5,71476.73425060925,[Filing/Derived],[Filing/Derived]
2022-04-14,1356.T,,1036.0,70156.22613323656,[Filing/Derived],[Filing/Derived]
2022-04-15,1356.T,,1047.0,70901.12814816475,[Filing/Derived],[Filing/Derived]
2022-04-18,1356.T,,1066.0,72187.7770830407,[Filing/Derived],[Filing/Derived]
2022-04-19,1356.T,,1050.0,71104.28324314515,[Filing/Derived],[Filing/Derived]
2022-04-20,1356.T,,1025.5,69445.1833008051,[Filing/Derived],[Filing/Derived]
2022-04-21,1356.T,,1012.5,68564.84455588997,[Filing/Derived],[Filing/Derived]
2022-04-22,1356.T,,1036.5,70190.08531573329,[Filing/Derived],[Filing/Derived]
2022-04-25,1356.T,,1070.0,72458.65054301459,[Filing/Derived],[Filing/Derived]
2022-04-26,1356.T,,1066.0,72187.7770830407,[Filing/Derived],[Filing/Derived]
2022-04-27,1356.T,,1084.5,73440.56683541994,[Filing/Derived],[Filing/Derived]
2022-04-28,1356.T,,1039.0,70359.38122821697,[Filing/Derived],[Filing/Derived]
2022-05-02,1356.T,,1043.0,70630.25468819086,[Filing/Derived],[Filing/Derived]
2022-05-06,1356.T,,1022.0,69208.16902332795,[Filing/Derived],[Filing/Derived]
2022-05-09,1356.T,,1061.0,71849.18525807335,[Filing/Derived],[Filing/Derived]
2022-05-10,1356.T,,1078.0,73000.39746296236,[Filing/Derived],[Filing/Derived]
2022-05-11,1356.T,,1096.0,74219.32803284485,[Filing/Derived],[Filing/Derived]
2022-05-12,1356.T,,1119.5,75810.70961019144,[Filing/Derived],[Filing/Derived]
2022-05-13,1356.T,,1077.5,72966.53828046563,[Filing/Derived],[Filing/Derived]
2022-05-16,1356.T,,1078.0,73000.39746296236,[Filing/Derived],[Filing/Derived]
2022-05-17,1356.T,,1072.0,72594.08727300154,[Filing/Derived],[Filing/Derived]
2022-05-18,1356.T,,1053.0,71307.43833812556,[Filing/Derived],[Filing/Derived]
2022-05-19,1356.T,,1081.0,73203.55255794278,[Filing/Derived],[Filing/Derived]
2022-05-20,1356.T,,1061.0,71849.18525807335,[Filing/Derived],[Filing/Derived]
2022-05-23,1356.T,,1040.5,70460.95877570719,[Filing/Derived],[Filing/Derived]
2022-05-24,1356.T,,1058.0,71646.03016309293,[Filing/Derived],[Filing/Derived]
2022-05-25,1356.T,,1059.0,71713.7485280864,[Filing/Derived],[Filing/Derived]
2022-05-26,1356.T,,1060.0,71781.46689307988,[Filing/Derived],[Filing/Derived]
2022-05-27,1356.T,,1047.5,70934.98733066149,[Filing/Derived],[Filing/Derived]
2022-05-30,1356.T,,1009.0,68327.83027841283,[Filing/Derived],[Filing/Derived]
2022-05-31,1356.T,,1020.5,69106.59147583775,[Filing/Derived],[Filing/Derived]
2022-06-01,1356.T,,988.5999755859375,66946.37397926561,[Filing/Derived],[Filing/Derived]
2022-06-02,1356.T,,1004.0,67989.23845344546,[Filing/Derived],[Filing/Derived]
2022-06-03,1356.T,,997.0999755859375,67521.98008171012,[Filing/Derived],[Filing/Derived]
2022-06-06,1356.T,,990.7000122070312,67088.5850256725,[Filing/Derived],[Filing/Derived]
2022-06-07,1356.T,,982.4000244140625,66526.52342286687,[Filing/Derived],[Filing/Derived]
2022-06-08,1356.T,,958.0999755859375,64880.963846964725,[Filing/Derived],[Filing/Derived]
2022-06-09,1356.T,,959.5999755859375,64982.54139445494,[Filing/Derived],[Filing/Derived]
2022-06-10,1356.T,,986.4000244140625,66797.39688284077,[Filing/Derived],[Filing/Derived]
2022-06-13,1356.T,,1026.5,69512.90166579856,[Filing/Derived],[Filing/Derived]
2022-06-14,1356.T,,1052.0,71239.71997313212,[Filing/Derived],[Filing/Derived]
2022-06-15,1356.T,,1078.0,73000.39746296236,[Filing/Derived],[Filing/Derived]
2022-06-16,1356.T,,1062.5,71950.76280556356,[Filing/Derived],[Filing/Derived]
2022-06-17,1356.T,,1100.5,74524.06067531547,[Filing/Derived],[Filing/Derived]
2022-06-20,1356.T,,1118.0,75709.13206270122,[Filing/Derived],[Filing/Derived]
2022-06-21,1356.T,,1074.5,72763.38318548522,[Filing/Derived],[Filing/Derived]
2022-06-22,1356.T,,1079.0,73068.11582795584,[Filing/Derived],[Filing/Derived]
2022-06-23,1356.T,,1078.5,73034.25664545909,[Filing/Derived],[Filing/Derived]
2022-06-24,1356.T,,1061.0,71849.18525807335,[Filing/Derived],[Filing/Derived]
2022-06-27,1356.T,,1037.5,70257.80368072678,[Filing/Derived],[Filing/Derived]
2022-06-28,1356.T,,1017.5,68903.43638085733,[Filing/Derived],[Filing/Derived]
2022-06-29,1356.T,,1030.0,69749.91594327573,[Filing/Derived],[Filing/Derived]
2022-06-30,1356.T,,1052.0,71239.71997313212,[Filing/Derived],[Filing/Derived]
2022-07-01,1356.T,,1080.5,73169.69337544605,[Filing/Derived],[Filing/Derived]
2022-07-04,1356.T,,1051.5,71205.86079063536,[Filing/Derived],[Filing/Derived]
2022-07-05,1356.T,,1040.5,70460.95877570719,[Filing/Derived],[Filing/Derived]
2022-07-06,1356.T,,1066.0,72187.7770830407,[Filing/Derived],[Filing/Derived]
2022-07-07,1356.T,,1034.5,70054.64858574636,[Filing/Derived],[Filing/Derived]
2022-07-08,1356.T,,1024.0,69343.6057533149,[Filing/Derived],[Filing/Derived]
2022-07-11,1356.T,,999.2999877929688,67670.96131133595,[Filing/Derived],[Filing/Derived]
2022-07-12,1356.T,,1032.0,69885.35267326268,[Filing/Derived],[Filing/Derived]
2022-07-13,1356.T,,1024.5,69377.46493581163,[Filing/Derived],[Filing/Derived]
2022-07-14,1356.T,,1019.5,69038.87311084429,[Filing/Derived],[Filing/Derived]
2022-07-15,1356.T,,1021.0,69140.45065833448,[Filing/Derived],[Filing/Derived]
2022-07-19,1356.T,,1011.0,68463.26700839977,[Filing/Derived],[Filing/Derived]
2022-07-20,1356.T,,963.2999877929688,65233.10017157098,[Filing/Derived],[Filing/Derived]
2022-07-21,1356.T,,959.0999755859375,64948.6822119582,[Filing/Derived],[Filing/Derived]
2022-07-22,1356.T,,954.5,64637.17938626862,[Filing/Derived],[Filing/Derived]
2022-07-25,1356.T,,968.2000122070312,65564.92181331938,[Filing/Derived],[Filing/Derived]
2022-07-26,1356.T,,967.4000244140625,65510.7479479648,[Filing/Derived],[Filing/Derived]
2022-07-27,1356.T,,963.7999877929688,65266.95935406771,[Filing/Derived],[Filing/Derived]
2022-07-28,1356.T,,962.0999755859375,65151.83730693861,[Filing/Derived],[Filing/Derived]
2022-07-29,1356.T,,971.5999755859375,65795.1617743766,[Filing/Derived],[Filing/Derived]
2022-08-01,1356.T,,949.2000122070312,64278.27287844342,[Filing/Derived],[Filing/Derived]
2022-08-02,1356.T,,983.7999877929688,66621.32665393714,[Filing/Derived],[Filing/Derived]
2022-08-03,1356.T,,979.0,66296.27932860867,[Filing/Derived],[Filing/Derived]
2022-08-04,1356.T,,978.0,66228.56096361521,[Filing/Derived],[Filing/Derived]
2022-08-05,1356.T,,959.7999877929688,64996.08589409383,[Filing/Derived],[Filing/Derived]
2022-08-08,1356.T,,956.4000244140625,64765.84593303662,[Filing/Derived],[Filing/Derived]
2022-08-09,1356.T,,970.9000244140625,65747.76222544195,[Filing/Derived],[Filing/Derived]
2022-08-10,1356.T,,974.0,65957.68750364133,[Filing/Derived],[Filing/Derived]
2022-08-12,1356.T,,931.5,63079.65699141878,[Filing/Derived],[Filing/Derived]
2022-08-15,1356.T,,922.5999755859375,62476.96188969648,[Filing/Derived],[Filing/Derived]
2022-08-16,1356.T,,925.7999877929688,62693.661484315795,[Filing/Derived],[Filing/Derived]
2022-08-17,1356.T,,902.0,61081.965224111365,[Filing/Derived],[Filing/Derived]
2022-08-18,1356.T,,917.5999755859375,62138.37006472913,[Filing/Derived],[Filing/Derived]
2022-08-19,1356.T,,912.0999755859375,61765.91905726504,[Filing/Derived],[Filing/Derived]
2022-08-22,1356.T,,915.0999755859375,61969.07415224545,[Filing/Derived],[Filing/Derived]
2022-08-23,1356.T,,934.2999877929688,63269.26758676031,[Filing/Derived],[Filing/Derived]
2022-08-24,1356.T,,938.0,63519.826363876346,[Filing/Derived],[Filing/Derived]
2022-08-25,1356.T,,929.9000244140625,62971.30926070962,[Filing/Derived],[Filing/Derived]
2022-08-26,1356.T,,926.0,62707.205983954686,[Filing/Derived],[Filing/Derived]
2022-08-29,1356.T,,958.9000244140625,64935.141845520295,[Filing/Derived],[Filing/Derived]
2022-08-30,1356.T,,934.0999755859375,63255.723087121405,[Filing/Derived],[Filing/Derived]
2022-08-31,1356.T,,941.7999877929688,63777.155324211344,[Filing/Derived],[Filing/Derived]
2022-09-01,1356.T,,965.0,65348.22221870007,[Filing/Derived],[Filing/Derived]
2022-09-02,1356.T,,971.7000122070312,65801.93609079653,[Filing/Derived],[Filing/Derived]
2022-09-05,1356.T,,972.0,65822.25077365438,[Filing/Derived],[Filing/Derived]
2022-09-06,1356.T,,975.5,66059.26505113153,[Filing/Derived],[Filing/Derived]
2022-09-07,1356.T,,986.2999877929688,66790.62256642082,[Filing/Derived],[Filing/Derived]
2022-09-08,1356.T,,942.5,63824.55900634697,[Filing/Derived],[Filing/Derived]
2022-09-09,1356.T,,933.2000122070312,63194.77903854787,[Filing/Derived],[Filing/Derived]
2022-09-12,1356.T,,920.7000122070312,62348.299476129476,[Filing/Derived],[Filing/Derived]
2022-09-13,1356.T,,914.7999877929688,61948.7594693876,[Filing/Derived],[Filing/Derived]
2022-09-14,1356.T,,949.5,64298.58756130127,[Filing/Derived],[Filing/Derived]
2022-09-15,1356.T,,949.5999755859375,64305.35774452021,[Filing/Derived],[Filing/Derived]
2022-09-16,1356.T,,960.9000244140625,65070.578575507236,[Filing/Derived],[Filing/Derived]
2022-09-20,1356.T,,948.7000122070312,64244.413695946685,[Filing/Derived],[Filing/Derived]
2022-09-21,1356.T,,976.0999755859375,66099.89441684721,[Filing/Derived],[Filing/Derived]
2022-09-22,1356.T,,982.5,66533.29360608583,[Filing/Derived],[Filing/Derived]
2022-09-26,1356.T,,1033.5,69986.93022075287,[Filing/Derived],[Filing/Derived]
2022-09-27,1356.T,,1024.0,69343.6057533149,[Filing/Derived],[Filing/Derived]
2022-09-28,1356.T,,1046.0,70833.40978317127,[Filing/Derived],[Filing/Derived]
2022-09-29,1356.T,,1000.0,67718.36499347158,[Filing/Derived],[Filing/Derived]
2022-09-30,1356.T,,1043.0,70630.25468819086,[Filing/Derived],[Filing/Derived]
2022-10-03,1356.T,,1028.5,69648.33839578553,[Filing/Derived],[Filing/Derived]
2022-10-04,1356.T,,964.0999755859375,65287.274036925555,[Filing/Derived],[Filing/Derived]
2022-10-05,1356.T,,959.0,64941.91202873924,[Filing/Derived],[Filing/Derived]
2022-10-06,1356.T,,950.5,64366.30592629473,[Filing/Derived],[Filing/Derived]
2022-10-07,1356.T,,963.0,65212.785488713125,[Filing/Derived],[Filing/Derived]
2022-10-11,1356.T,,999.7999877929688,67704.82049383268,[Filing/Derived],[Filing/Derived]
2022-10-12,1356.T,,1003.0,67921.52008845199,[Filing/Derived],[Filing/Derived]
2022-10-13,1356.T,,1018.5,68971.1547458508,[Filing/Derived],[Filing/Derived]
2022-10-14,1356.T,,970.7999877929688,65740.987909022,[Filing/Derived],[Filing/Derived]
2022-10-17,1356.T,,987.2999877929688,66858.34093141429,[Filing/Derived],[Filing/Derived]
2022-10-18,1356.T,,964.9000244140625,65341.452035481125,[Filing/Derived],[Filing/Derived]
2022-10-19,1356.T,,962.9000244140625,65206.015305494184,[Filing/Derived],[Filing/Derived]
2022-10-20,1356.T,,972.2000122070312,65835.79527329326,[Filing/Derived],[Filing/Derived]
2022-10-21,1356.T,,984.2999877929688,66655.18583643387,[Filing/Derived],[Filing/Derived]
2022-10-24,1356.T,,978.7000122070312,66275.96464575084,[Filing/Derived],[Filing/Derived]
2022-10-25,1356.T,,960.0,65009.63039373272,[Filing/Derived],[Filing/Derived]
2022-10-26,1356.T,,948.9000244140625,64257.958195585576,[Filing/Derived],[Filing/Derived]
2022-10-27,1356.T,,961.5999755859375,65117.97812444188,[Filing/Derived],[Filing/Derived]
2022-10-28,1356.T,,967.2999877929688,65503.97363154486,[Filing/Derived],[Filing/Derived]
2022-10-31,1356.T,,935.0999755859375,63323.44145211488,[Filing/Derived],[Filing/Derived]
2022-11-01,1356.T,,926.5,62741.06516645142,[Filing/Derived],[Filing/Derived]
2022-11-02,1356.T,,925.0,62639.48761896121,[Filing/Derived],[Filing/Derived]
2022-11-04,1356.T,,948.5999755859375,64237.63937952675,[Filing/Derived],[Filing/Derived]
2022-11-07,1356.T,,931.7999877929688,63099.97167427662,[Filing/Derived],[Filing/Derived]
2022-11-08,1356.T,,906.5,61386.69786658199,[Filing/Derived],[Filing/Derived]
2022-11-09,1356.T,,914.5999755859375,61935.21496974871,[Filing/Derived],[Filing/Derived]
2022-11-10,1356.T,,926.7000122070312,62754.60966609032,[Filing/Derived],[Filing/Derived]
2022-11-11,1356.T,,886.2999877929688,60018.78606707366,[Filing/Derived],[Filing/Derived]
2022-11-14,1356.T,,905.0999755859375,61291.890502310736,[Filing/Derived],[Filing/Derived]
2022-11-15,1356.T,,898.0,60811.09176413748,[Filing/Derived],[Filing/Derived]
2022-11-16,1356.T,,897.7999877929688,60797.54726449858,[Filing/Derived],[Filing/Derived]
2022-11-17,1356.T,,896.0,60675.655034150535,[Filing/Derived],[Filing/Derived]
