2026-06-03T18:17:27.433651 Starting download for PBT
2026-06-10T15:18:17.373604 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_exhibit_pbt-ex99_1.htm_acc0001193125_26_214698.htm
2026-06-10T15:18:17.494007 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_rpt20260506_acc0001193125_26_208639.htm
2026-06-10T15:18:17.695428 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_exhibit_pbt-ex99_1.htm_acc0001193125_26_208639.htm
2026-06-10T15:18:17.815841 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_rpt20260420_acc0001193125_26_163168.htm
2026-06-10T15:18:17.973862 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_exhibit_pbt-ex99_1.htm_acc0001193125_26_163168.htm
2026-06-10T15:18:18.094255 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_rpt20260320_acc0001193125_26_117074.htm
2026-06-10T15:18:18.254085 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_exhibit_pbt-ex99_1.htm_acc0001193125_26_117074.htm
2026-06-10T15:18:18.374499 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_rpt20260217_acc0001193125_26_053734.htm
2026-06-10T15:18:18.546191 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_exhibit_pbt-ex99_1.htm_acc0001193125_26_053734.htm
2026-06-10T15:18:18.666659 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0001193125_26_044659.htm
2026-06-10T15:18:18.884742 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_1.htm_acc0001193125_26_044659.htm
2026-06-10T15:18:19.005131 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_2.htm_acc0001193125_26_044659.htm
2026-06-10T15:18:19.125507 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_3.htm_acc0001193125_26_044659.htm
2026-06-10T15:18:19.245928 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-10T15:18:19.366340 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-10T15:18:19.550044 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-10T15:18:19.670488 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-10T15:18:19.854871 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_exhibit_pbt-ex99_1.htm_acc0001193125_25_337227.htm
2026-06-10T15:18:19.975238 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-10T15:18:20.242749 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-10T15:18:20.363111 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-10T15:18:20.604053 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-10T15:18:20.803775 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
2026-06-10T15:18:20.924180 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_rpt20251021_acc0001193125_25_244585.htm
2026-06-10T15:18:21.227758 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_exhibit_pbt-ex99_1.htm_acc0001193125_25_244585.htm
2026-06-10T15:18:21.348146 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240371.htm
2026-06-10T15:18:21.519779 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_rpt20250919_acc0001193125_25_208392.htm
2026-06-10T15:18:21.683859 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_exhibit_pbt-ex99_1.htm_acc0001193125_25_208392.htm
2026-06-10T15:18:21.804300 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110115.htm
2026-06-10T15:18:22.027804 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110115.htm
2026-06-10T15:18:22.148215 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110012.htm
2026-06-10T15:18:22.372423 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110012.htm
2026-06-10T15:18:22.492821 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_rpt20250721_acc0000950170_25_097090.htm
2026-06-10T15:18:22.654184 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_exhibit_pbt-ex99_1.htm_acc0000950170_25_097090.htm
2026-06-10T15:18:22.774583 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_rpt20250620_acc0000950170_25_088223.htm
2026-06-10T15:18:22.951638 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_exhibit_pbt-ex99_1.htm_acc0000950170_25_088223.htm
2026-06-10T15:18:23.072048 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_rpt20250523_acc0000950170_25_077410.htm
2026-06-10T15:18:23.229957 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_exhibit_pbt-ex99_1.htm_acc0000950170_25_077410.htm
2026-06-10T15:18:23.350379 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_rpt20250519_acc0000950170_25_074006.htm
2026-06-10T15:18:23.508106 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_exhibit_pbt-ex99_1.htm_acc0000950170_25_074006.htm
2026-06-10T15:18:23.628517 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_rpt20250417_acc0000950170_25_055106.htm
2026-06-10T15:18:23.788432 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_exhibit_pbt-ex99_1.htm_acc0000950170_25_055106.htm
2026-06-10T15:18:23.908832 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_rpt20250321_acc0000950170_25_042993.htm
2026-06-10T15:18:24.067136 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_exhibit_pbt-ex99_1.htm_acc0000950170_25_042993.htm
2026-06-10T15:18:24.187578 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_rpt20250218_acc0000950170_25_022075.htm
2026-06-10T15:18:24.343040 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_exhibit_pbt-ex99_1.htm_acc0000950170_25_022075.htm
2026-06-10T15:18:24.343309 SEC filings downloaded: 72
2026-06-10T15:18:29.463289 IR PDF URLs found: 2
2026-06-10T15:18:29.583824 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/May-2026-PR-PBT.pdf
2026-06-10T15:18:29.704233 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/Permian1Q2026.pdf
2026-06-10T15:18:29.705101 Done PBT. SEC=72 IR=2/2
2026-06-11T19:48:21.009189 Starting download for PBT
2026-06-11T19:48:21.308409 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-K_20260327_rpt20251231_acc0001193125_26_128561.htm
2026-06-11T19:48:21.428688 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-K_20250314_rpt20241231_acc0000950170_25_039308.htm
2026-06-11T19:48:21.549019 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001193125_24_053153.htm
2026-06-11T19:48:21.669307 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001193125_23_056403.htm
2026-06-11T19:48:21.789715 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-K_20220330_rpt20211231_acc0001193125_22_089690.htm
2026-06-11T19:48:21.909971 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001193125_26_223126.htm
2026-06-11T19:48:22.030270 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20251113_rpt20250930_acc0001193125_25_279804.htm
2026-06-11T19:48:22.150568 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20250813_rpt20250630_acc0000950170_25_107874.htm
2026-06-11T19:48:22.270798 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20250514_rpt20250331_acc0000950170_25_071046.htm
2026-06-11T19:48:22.391066 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20241112_rpt20240930_acc0000950170_24_125103.htm
2026-06-11T19:48:22.511398 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20240808_rpt20240808_acc0000950170_24_094103.htm
2026-06-11T19:48:22.631676 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056652.htm
2026-06-11T19:48:22.751902 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001193125_23_273547.htm
2026-06-11T19:48:22.872134 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001193125_23_207167.htm
2026-06-11T19:48:22.992364 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001193125_23_140453.htm
2026-06-11T19:48:23.112611 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20221114_rpt20220930_acc0001193125_22_284067.htm
2026-06-11T19:48:23.232850 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001193125_22_221083.htm
2026-06-11T19:48:23.353142 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20220516_rpt20220331_acc0001193125_22_151403.htm
2026-06-11T19:48:23.473398 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001193125_21_329744.htm
2026-06-11T19:48:23.593678 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/DEF 14A_20220209_rpt20220405_acc0001193125_22_031731.htm
2026-06-11T19:48:23.714030 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/PRE 14A_20220118_rpt20220114_acc0001193125_22_011242.htm
2026-06-11T19:48:23.834448 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260519_rpt20260519_acc0001193125_26_229945.htm
2026-06-11T19:48:23.992203 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260519_exhibit_pbt-ex99_1.htm_acc0001193125_26_229945.htm
2026-06-11T19:48:24.112614 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260518_rpt20260518_acc0001193125_26_228381.htm
2026-06-11T19:48:24.254871 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260518_exhibit_pbt-ex99_1.htm_acc0001193125_26_228381.htm
2026-06-11T19:48:24.375207 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260508_rpt20260508_acc0001193125_26_214698.htm
2026-06-11T19:48:24.516568 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260508_exhibit_pbt-ex99_1.htm_acc0001193125_26_214698.htm
2026-06-11T19:48:24.636870 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260506_rpt20260506_acc0001193125_26_208639.htm
2026-06-11T19:48:24.776661 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260506_exhibit_pbt-ex99_1.htm_acc0001193125_26_208639.htm
2026-06-11T19:48:24.896880 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260420_rpt20260420_acc0001193125_26_163168.htm
2026-06-11T19:48:25.071419 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260420_exhibit_pbt-ex99_1.htm_acc0001193125_26_163168.htm
2026-06-11T19:48:25.191675 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260320_rpt20260320_acc0001193125_26_117074.htm
2026-06-11T19:48:25.332546 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260320_exhibit_pbt-ex99_1.htm_acc0001193125_26_117074.htm
2026-06-11T19:48:25.452782 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260217_rpt20260217_acc0001193125_26_053734.htm
2026-06-11T19:48:25.594461 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260217_exhibit_pbt-ex99_1.htm_acc0001193125_26_053734.htm
2026-06-11T19:48:25.714696 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0001193125_26_044659.htm
2026-06-11T19:48:25.892621 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_1.htm_acc0001193125_26_044659.htm
2026-06-11T19:48:26.012846 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_2.htm_acc0001193125_26_044659.htm
2026-06-11T19:48:26.133086 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_3.htm_acc0001193125_26_044659.htm
2026-06-11T19:48:26.253317 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-11T19:48:26.373561 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-11T19:48:26.515680 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-11T19:48:26.635962 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-11T19:48:26.775876 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251230_exhibit_pbt-ex99_1.htm_acc0001193125_25_337227.htm
2026-06-11T19:48:26.896152 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-11T19:48:27.038014 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-11T19:48:27.158281 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-11T19:48:27.307859 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-11T19:48:27.458606 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
2026-06-11T19:48:27.578855 SKIP exists -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251021_rpt20251021_acc0001193125_25_244585.htm
